sub	RT	condition	conditionName	correct	category	repeatDist	conditionCheck	categoryNum	phase	test
22	1088	1	uniform	1	Objects	0	1	2	ThreeItems	3
22	1697	2	mixed	1	Objects	0	2	2	ThreeItems	3
22	4733	1	uniform	1	Food	0	1	1	ThreeItems	3
22	1357	2	mixed	1	Food	0	2	1	ThreeItems	3
22	3433	2	mixed	1	Objects	0	2	2	SixItems	6
22	1275	1	uniform	1	Objects	0	1	2	SixItems	6
22	1291	1	uniform	1	Food	0	1	1	SixItems	6
22	3823	1	uniform	1	Objects	0	1	2	SixItems	6
22	3465	1	uniform	1	Food	0	1	1	SixItems	6
22	3996	2	mixed	0	Objects	0	2	2	SixItems	6
22	2831	2	mixed	1	Food	0	2	1	SixItems	6
22	3817	1	uniform	0	Objects	0	1	2	SixItems	6
22	1204	1	uniform	1	Food	0	1	1	SixItems	6
22	7523	2	mixed	0	Objects	0	2	2	SixItems	6
22	2036	2	mixed	0	Food	0	2	1	SixItems	6
22	1272	1	uniform	1	Food	0	1	1	SixItems	6
22	1308	2	mixed	1	Objects	0	2	2	SixItems	6
22	1314	1	uniform	1	Objects	0	1	2	SixItems	6
22	2080	2	mixed	1	Food	0	2	1	SixItems	6
22	11062	2	mixed	1	Food	0	2	1	SixItems	6
22	10730	1	uniform	1	Objects	0	1	2	SixItems	6
22	3190	2	mixed	0	Objects	0	2	2	SixItems	6
22	17489	1	uniform	0	Food	0	1	1	SixItems	6
22	872	2	mixed	1	Food	0	2	1	SixItems	6
22	2258	2	mixed	1	Objects	0	2	2	SixItems	6
22	5429	1	uniform	0	Objects	0	1	2	SixItems	6
22	5946	1	uniform	0	Food	0	1	1	SixItems	6
22	2581	2	mixed	0	Food	0	2	1	SixItems	6
22	11227	1	uniform	0	Objects	0	1	2	SixItems	6
22	4563	1	uniform	1	Food	0	1	1	SixItems	6
22	1431	2	mixed	1	Objects	0	2	2	SixItems	6
23	1362	2	mixed	1	Food	0	2	1	ThreeItems	3
23	1358	1	uniform	1	Objects	0	1	2	ThreeItems	3
23	906	1	uniform	1	Food	0	1	1	ThreeItems	3
23	1202	2	mixed	1	Objects	0	2	2	ThreeItems	3
23	921	1	uniform	1	Objects	0	1	2	ThreeItems	3
23	2729	1	uniform	0	Food	0	1	1	ThreeItems	3
23	1121	2	mixed	1	Food	0	2	1	ThreeItems	3
23	881	2	mixed	1	Objects	0	2	2	ThreeItems	3
23	1790	2	mixed	1	Food	0	2	1	ThreeItems	3
23	820	1	uniform	1	Objects	0	1	2	ThreeItems	3
23	970	2	mixed	1	Objects	0	2	2	ThreeItems	3
23	1848	1	uniform	1	Food	0	1	1	ThreeItems	3
23	2639	1	uniform	1	Food	0	1	1	SixItems	6
23	1543	1	uniform	1	Objects	0	1	2	SixItems	6
23	1842	2	mixed	1	Food	0	2	1	SixItems	6
23	2316	2	mixed	1	Objects	0	2	2	SixItems	6
23	1155	2	mixed	1	Food	0	2	1	SixItems	6
23	1454	2	mixed	1	Objects	0	2	2	SixItems	6
23	3025	1	uniform	1	Objects	0	1	2	SixItems	6
23	1196	1	uniform	1	Food	0	1	1	SixItems	6
23	1730	2	mixed	1	Objects	0	2	2	SixItems	6
23	1119	1	uniform	1	Objects	0	1	2	SixItems	6
23	2318	1	uniform	1	Food	0	1	1	SixItems	6
23	1138	2	mixed	1	Food	0	2	1	SixItems	6
23	888	1	uniform	1	Food	0	1	1	SixItems	6
23	2027	2	mixed	1	Objects	0	2	2	SixItems	6
23	1906	1	uniform	1	Objects	0	1	2	SixItems	6
23	1022	2	mixed	1	Food	0	2	1	SixItems	6
23	2138	1	uniform	1	Food	0	1	1	SixItems	6
23	2028	2	mixed	1	Food	0	2	1	SixItems	6
23	1136	2	mixed	1	Objects	0	2	2	SixItems	6
23	1303	1	uniform	1	Objects	0	1	2	SixItems	6
23	1196	2	mixed	1	Food	0	2	1	SixItems	6
23	2435	2	mixed	1	Objects	0	2	2	SixItems	6
23	2300	1	uniform	1	Objects	0	1	2	SixItems	6
23	2323	1	uniform	1	Food	0	1	1	SixItems	6
23	1728	1	uniform	1	Objects	0	1	2	SixItems	6
23	1201	2	mixed	1	Objects	0	2	2	SixItems	6
23	938	2	mixed	0	Food	0	2	1	SixItems	6
23	2513	1	uniform	1	Food	0	1	1	SixItems	6
23	1211	2	mixed	1	Food	0	2	1	SixItems	6
23	2043	1	uniform	1	Food	0	1	1	SixItems	6
23	1572	2	mixed	1	Objects	0	2	2	SixItems	6
23	1276	1	uniform	1	Objects	0	1	2	SixItems	6
23	905	2	mixed	1	Food	0	2	1	SixItems	6
23	1003	1	uniform	1	Objects	0	1	2	SixItems	6
23	2053	2	mixed	1	Objects	0	2	2	SixItems	6
24	3311	1	uniform	0	Objects	0	1	2	ThreeItems	3
24	3526	2	mixed	1	Objects	0	2	2	ThreeItems	3
24	3088	1	uniform	1	Food	0	1	1	ThreeItems	3
24	5510	2	mixed	1	Food	0	2	1	ThreeItems	3
24	2462	2	mixed	1	Food	0	2	1	ThreeItems	3
24	1566	2	mixed	1	Objects	0	2	2	ThreeItems	3
24	2708	1	uniform	1	Objects	0	1	2	ThreeItems	3
24	1695	1	uniform	1	Food	0	1	1	ThreeItems	3
24	1139	2	mixed	0	Objects	0	2	2	ThreeItems	3
24	1949	2	mixed	1	Food	0	2	1	ThreeItems	3
24	933	1	uniform	1	Objects	0	1	2	ThreeItems	3
24	3335	1	uniform	0	Food	0	1	1	ThreeItems	3
24	1882	1	uniform	1	Food	0	1	1	ThreeItems	3
24	1747	2	mixed	1	Food	0	2	1	ThreeItems	3
24	1335	1	uniform	1	Objects	0	1	2	SixItems	6
24	1499	2	mixed	1	Objects	0	2	2	SixItems	6
24	841	1	uniform	1	Objects	0	1	2	SixItems	6
24	4816	1	uniform	1	Food	0	1	1	SixItems	6
24	8239	2	mixed	0	Objects	0	2	2	SixItems	6
24	1945	2	mixed	1	Food	0	2	1	SixItems	6
24	5112	2	mixed	1	Food	0	2	1	SixItems	6
24	2421	1	uniform	0	Food	0	1	1	SixItems	6
24	3099	1	uniform	0	Objects	0	1	2	SixItems	6
24	1652	2	mixed	1	Objects	0	2	2	SixItems	6
25	2554	1	uniform	1	Objects	0	1	2	ThreeItems	3
25	3895	2	mixed	1	Objects	0	2	2	ThreeItems	3
25	1331	2	mixed	1	Food	0	2	1	ThreeItems	3
25	1565	1	uniform	1	Food	0	1	1	ThreeItems	3
25	1959	2	mixed	1	Objects	0	2	2	ThreeItems	3
25	1394	1	uniform	1	Objects	0	1	2	ThreeItems	3
25	3013	2	mixed	1	Food	0	2	1	ThreeItems	3
25	2553	1	uniform	1	Food	0	1	1	ThreeItems	3
25	1500	2	mixed	1	Objects	0	2	2	ThreeItems	3
25	3641	2	mixed	1	Food	0	2	1	ThreeItems	3
25	1872	1	uniform	1	Food	0	1	1	ThreeItems	3
25	1893	1	uniform	1	Objects	0	1	2	SixItems	6
25	1675	2	mixed	1	Objects	0	2	2	SixItems	6
25	2358	2	mixed	1	Food	0	2	1	SixItems	6
25	2011	1	uniform	1	Food	0	1	1	SixItems	6
25	5156	1	uniform	0	Objects	0	1	2	SixItems	6
25	2029	1	uniform	0	Food	0	1	1	SixItems	6
25	5146	2	mixed	1	Food	0	2	1	SixItems	6
25	2473	1	uniform	1	Objects	0	1	2	SixItems	6
25	4213	2	mixed	0	Objects	0	2	2	SixItems	6
25	3090	2	mixed	0	Objects	0	2	2	SixItems	6
25	1674	1	uniform	1	Objects	0	1	2	SixItems	6
25	2588	1	uniform	0	Food	0	1	1	SixItems	6
25	2163	2	mixed	0	Food	0	2	1	SixItems	6
25	3689	1	uniform	1	Objects	0	1	2	SixItems	6
25	3066	1	uniform	0	Food	0	1	1	SixItems	6
25	3027	2	mixed	0	Food	0	2	1	SixItems	6
25	4048	2	mixed	0	Objects	0	2	2	SixItems	6
25	3891	1	uniform	1	Food	0	1	1	SixItems	6
25	2102	2	mixed	1	Objects	0	2	2	SixItems	6
25	3729	2	mixed	1	Food	0	2	1	SixItems	6
25	5049	1	uniform	1	Objects	0	1	2	SixItems	6
25	2883	1	uniform	1	Food	0	1	1	SixItems	6
25	10732	2	mixed	0	Food	0	2	1	SixItems	6
25	2247	1	uniform	1	Objects	0	1	2	SixItems	6
25	1707	2	mixed	1	Objects	0	2	2	SixItems	6
25	1618	1	uniform	1	Objects	0	1	2	SixItems	6
25	3010	2	mixed	1	Objects	0	2	2	SixItems	6
25	1183	2	mixed	0	Food	0	2	1	SixItems	6
25	5152	1	uniform	0	Food	0	1	1	SixItems	6
25	4959	2	mixed	1	Food	0	2	1	SixItems	6
25	9909	1	uniform	0	Food	0	1	1	SixItems	6
25	7507	1	uniform	1	Objects	0	1	2	SixItems	6
25	11035	2	mixed	1	Objects	0	2	2	SixItems	6
25	2356	2	mixed	1	Objects	0	2	2	SixItems	6
25	4799	2	mixed	0	Food	0	2	1	SixItems	6
25	4563	1	uniform	1	Objects	0	1	2	SixItems	6
25	8326	1	uniform	1	Food	0	1	1	SixItems	6
25	5292	2	mixed	0	Food	0	2	1	SixItems	6
25	2998	1	uniform	0	Food	0	1	1	SixItems	6
25	1929	1	uniform	1	Objects	0	1	2	SixItems	6
25	5979	2	mixed	1	Objects	0	2	2	SixItems	6
25	6615	2	mixed	0	Objects	0	2	2	SixItems	6
25	1965	1	uniform	1	Objects	0	1	2	SixItems	6
25	1752	1	uniform	1	Food	0	1	1	SixItems	6
25	3691	2	mixed	0	Food	0	2	1	SixItems	6
25	4776	1	uniform	1	Objects	0	1	2	SixItems	6
25	2247	1	uniform	1	Food	0	1	1	SixItems	6
25	1407	2	mixed	1	Food	0	2	1	SixItems	6
25	3519	2	mixed	1	Objects	0	2	2	SixItems	6
25	5405	1	uniform	1	Objects	0	1	2	SixItems	6
25	9591	2	mixed	0	Food	0	2	1	SixItems	6
25	4710	1	uniform	0	Food	0	1	1	SixItems	6
25	2451	2	mixed	1	Objects	0	2	2	SixItems	6
25	5869	2	mixed	1	Objects	0	2	2	SixItems	6
25	4210	1	uniform	1	Food	0	1	1	SixItems	6
25	1652	2	mixed	0	Food	0	2	1	SixItems	6
25	2099	1	uniform	1	Objects	0	1	2	SixItems	6
25	2622	2	mixed	1	Food	0	2	1	SixItems	6
25	3132	1	uniform	1	Objects	0	1	2	SixItems	6
25	4875	1	uniform	0	Food	0	1	1	SixItems	6
25	4172	2	mixed	0	Objects	0	2	2	SixItems	6
25	1985	1	uniform	0	Food	0	1	1	SixItems	6
25	6418	2	mixed	0	Food	0	2	1	SixItems	6
25	2963	2	mixed	1	Objects	0	2	2	SixItems	6
25	7898	1	uniform	0	Objects	0	1	2	SixItems	6
26	1939	1	uniform	1	Objects	0	1	2	ThreeItems	3
26	922	2	mixed	1	Food	0	2	1	ThreeItems	3
26	872	1	uniform	1	Food	0	1	1	ThreeItems	3
26	1438	2	mixed	1	Objects	0	2	2	ThreeItems	3
26	1073	1	uniform	1	Food	0	1	1	ThreeItems	3
26	1505	2	mixed	1	Objects	0	2	2	ThreeItems	3
26	1654	1	uniform	1	Objects	0	1	2	ThreeItems	3
26	806	2	mixed	1	Food	0	2	1	ThreeItems	3
26	785	1	uniform	1	Objects	0	1	2	ThreeItems	3
26	1305	2	mixed	1	Objects	0	2	2	ThreeItems	3
26	2673	2	mixed	1	Food	0	2	1	ThreeItems	3
26	1647	1	uniform	1	Food	0	1	1	SixItems	6
26	1478	1	uniform	1	Food	0	1	1	SixItems	6
26	2460	2	mixed	1	Food	0	2	1	SixItems	6
26	6754	2	mixed	0	Objects	0	2	2	SixItems	6
26	1112	1	uniform	1	Objects	0	1	2	SixItems	6
26	13160	1	uniform	0	Food	0	1	1	SixItems	6
26	1089	2	mixed	1	Objects	0	2	2	SixItems	6
26	10660	2	mixed	0	Food	0	2	1	SixItems	6
26	9020	1	uniform	1	Objects	0	1	2	SixItems	6
26	872	1	uniform	1	Food	0	1	1	SixItems	6
26	3778	1	uniform	1	Objects	0	1	2	SixItems	6
26	1121	2	mixed	1	Food	0	2	1	SixItems	6
26	2296	2	mixed	1	Objects	0	2	2	SixItems	6
26	2264	2	mixed	1	Objects	0	2	2	SixItems	6
26	3827	1	uniform	1	Food	0	1	1	SixItems	6
26	1744	1	uniform	1	Objects	0	1	2	SixItems	6
26	1006	2	mixed	1	Food	0	2	1	SixItems	6
26	1823	2	mixed	1	Food	0	2	1	SixItems	6
26	1690	2	mixed	1	Objects	0	2	2	SixItems	6
26	2723	1	uniform	1	Food	0	1	1	SixItems	6
26	2896	1	uniform	1	Objects	0	1	2	SixItems	6
26	1808	1	uniform	1	Food	0	1	1	SixItems	6
26	1820	2	mixed	1	Food	0	2	1	SixItems	6
26	5045	2	mixed	1	Objects	0	2	2	SixItems	6
26	1389	1	uniform	0	Objects	0	1	2	SixItems	6
26	199	1	uniform	1	Food	0	1	1	SixItems	6
26	3344	1	uniform	0	Objects	0	1	2	SixItems	6
26	1348	2	mixed	1	Food	0	2	1	SixItems	6
26	1982	2	mixed	1	Objects	0	2	2	SixItems	6
26	1347	1	uniform	0	Objects	0	1	2	SixItems	6
26	2802	2	mixed	0	Food	0	2	1	SixItems	6
26	897	1	uniform	1	Food	0	1	1	SixItems	6
26	1617	2	mixed	1	Objects	0	2	2	SixItems	6
27	2347	2	mixed	1	Food	0	2	1	ThreeItems	3
27	1629	1	uniform	1	Food	0	1	1	ThreeItems	3
27	1338	2	mixed	1	Objects	0	2	2	ThreeItems	3
27	1615	1	uniform	1	Objects	0	1	2	ThreeItems	3
27	1532	1	uniform	1	Objects	0	1	2	ThreeItems	3
27	2490	1	uniform	1	Food	0	1	1	ThreeItems	3
27	1953	2	mixed	1	Food	0	2	1	ThreeItems	3
27	3007	2	mixed	1	Objects	0	2	2	ThreeItems	3
27	1795	1	uniform	1	Food	0	1	1	ThreeItems	3
27	3031	1	uniform	1	Objects	0	1	2	ThreeItems	3
27	1288	2	mixed	1	Food	0	2	1	ThreeItems	3
27	1530	2	mixed	1	Objects	0	2	2	SixItems	6
27	1498	1	uniform	1	Objects	0	1	2	SixItems	6
27	1138	1	uniform	1	Food	0	1	1	SixItems	6
27	1107	2	mixed	0	Food	0	2	1	SixItems	6
27	2899	2	mixed	1	Objects	0	2	2	SixItems	6
27	2678	1	uniform	1	Food	0	1	1	SixItems	6
27	3041	2	mixed	1	Food	0	2	1	SixItems	6
27	1282	2	mixed	1	Objects	0	2	2	SixItems	6
27	4037	1	uniform	1	Objects	0	1	2	SixItems	6
27	1681	1	uniform	1	Food	0	1	1	SixItems	6
27	7919	2	mixed	0	Food	0	2	1	SixItems	6
27	1220	2	mixed	1	Objects	0	2	2	SixItems	6
27	5505	1	uniform	0	Objects	0	1	2	SixItems	6
27	1829	1	uniform	1	Objects	0	1	2	SixItems	6
27	3413	2	mixed	1	Objects	0	2	2	SixItems	6
27	4066	1	uniform	1	Food	0	1	1	SixItems	6
27	2736	2	mixed	1	Food	0	2	1	SixItems	6
27	1404	2	mixed	1	Objects	0	2	2	SixItems	6
27	1303	1	uniform	1	Food	0	1	1	SixItems	6
27	2086	1	uniform	1	Objects	0	1	2	SixItems	6
27	3011	2	mixed	0	Food	0	2	1	SixItems	6
27	1263	2	mixed	1	Objects	0	2	2	SixItems	6
27	4357	1	uniform	1	Food	0	1	1	SixItems	6
27	3118	2	mixed	0	Food	0	2	1	SixItems	6
27	1088	1	uniform	1	Objects	0	1	2	SixItems	6
27	1522	1	uniform	0	Food	1	1	1	SixItems	6
27	1121	1	uniform	0	Objects	1	1	2	SixItems	6
27	5575	2	mixed	1	Food	0	2	1	SixItems	6
27	2030	2	mixed	1	Objects	0	2	2	SixItems	6
27	1464	2	mixed	0	Objects	0	2	2	SixItems	6
27	2184	1	uniform	1	Objects	0	1	2	SixItems	6
27	2265	2	mixed	1	Food	0	2	1	SixItems	6
27	4513	1	uniform	0	Food	0	1	1	SixItems	6
27	1801	2	mixed	1	Objects	0	2	2	SixItems	6
27	2305	1	uniform	1	Objects	0	1	2	SixItems	6
27	2364	1	uniform	1	Food	0	1	1	SixItems	6
27	6173	2	mixed	1	Food	0	2	1	SixItems	6
28	1051	1	uniform	1	Objects	0	1	2	ThreeItems	3
28	2291	2	mixed	1	Food	0	2	1	ThreeItems	3
28	1292	2	mixed	1	Objects	0	2	2	ThreeItems	3
28	1858	1	uniform	1	Food	0	1	1	ThreeItems	3
28	1679	1	uniform	1	Food	0	1	1	ThreeItems	3
28	1087	1	uniform	1	Objects	0	1	2	ThreeItems	3
28	2280	2	mixed	0	Food	0	2	1	ThreeItems	3
28	1338	2	mixed	0	Objects	0	2	2	ThreeItems	3
28	1369	1	uniform	1	Food	0	1	1	ThreeItems	3
28	2156	2	mixed	1	Food	0	2	1	ThreeItems	3
28	1707	2	mixed	1	Objects	0	2	2	ThreeItems	3
28	1344	1	uniform	1	Objects	0	1	2	ThreeItems	3
28	4657	1	uniform	1	Food	0	1	1	ThreeItems	3
28	1497	1	uniform	0	Objects	0	1	2	SixItems	6
28	1341	2	mixed	1	Objects	0	2	2	SixItems	6
28	2801	2	mixed	0	Food	0	2	1	SixItems	6
28	8297	2	mixed	0	Objects	0	2	2	SixItems	6
28	2211	1	uniform	1	Objects	0	1	2	SixItems	6
28	12365	2	mixed	0	Food	0	2	1	SixItems	6
28	1906	1	uniform	0	Food	0	1	1	SixItems	6
28	3611	2	mixed	1	Food	0	2	1	SixItems	6
28	2664	2	mixed	1	Objects	0	2	2	SixItems	6
28	1397	1	uniform	1	Food	0	1	1	SixItems	6
28	1665	1	uniform	1	Objects	0	1	2	SixItems	6
28	3000	1	uniform	1	Food	0	1	1	SixItems	6
28	2068	2	mixed	0	Objects	0	2	2	SixItems	6
28	1677	2	mixed	1	Food	0	2	1	SixItems	6
28	1380	1	uniform	0	Objects	0	1	2	SixItems	6
28	2222	1	uniform	1	Food	0	1	1	SixItems	6
28	2099	2	mixed	1	Objects	0	2	2	SixItems	6
28	1628	1	uniform	0	Objects	0	1	2	SixItems	6
28	679	2	mixed	1	Food	0	2	1	SixItems	6
28	1751	1	uniform	1	Objects	0	1	2	SixItems	6
28	5840	2	mixed	1	Objects	0	2	2	SixItems	6
28	1358	2	mixed	0	Food	0	2	1	SixItems	6
28	1436	1	uniform	1	Food	0	1	1	SixItems	6
28	1769	2	mixed	0	Food	0	2	1	SixItems	6
28	19081	2	mixed	1	Objects	0	2	2	SixItems	6
28	1198	1	uniform	1	Food	0	1	1	SixItems	6
28	3155	1	uniform	1	Objects	0	1	2	SixItems	6
28	1654	2	mixed	1	Objects	0	2	2	SixItems	6
28	2726	2	mixed	1	Food	0	2	1	SixItems	6
28	1043	1	uniform	1	Food	0	1	1	SixItems	6
28	1171	1	uniform	0	Objects	0	1	2	SixItems	6
28	914	2	mixed	1	Objects	0	2	2	SixItems	6
28	938	2	mixed	0	Food	0	2	1	SixItems	6
28	2199	1	uniform	1	Objects	0	1	2	SixItems	6
28	705	1	uniform	0	Food	0	1	1	SixItems	6
28	732	1	uniform	1	Objects	0	1	2	SixItems	6
28	760	2	mixed	0	Food	0	2	1	SixItems	6
28	905	1	uniform	1	Food	0	1	1	SixItems	6
28	2177	2	mixed	1	Objects	0	2	2	SixItems	6
28	654	2	mixed	0	Food	0	2	1	SixItems	6
28	2204	2	mixed	1	Objects	0	2	2	SixItems	6
28	1261	1	uniform	1	Food	0	1	1	SixItems	6
28	7072	1	uniform	0	Objects	0	1	2	SixItems	6
28	1188	2	mixed	1	Food	0	2	1	SixItems	6
28	1573	1	uniform	0	Objects	0	1	2	SixItems	6
28	2472	1	uniform	1	Food	0	1	1	SixItems	6
28	1212	2	mixed	1	Objects	0	2	2	SixItems	6
28	2003	2	mixed	1	Objects	0	2	2	SixItems	6
28	16647	2	mixed	0	Food	0	2	1	SixItems	6
28	1179	1	uniform	1	Food	0	1	1	SixItems	6
28	1858	1	uniform	1	Objects	0	1	2	SixItems	6
28	1674	2	mixed	0	Objects	0	2	2	SixItems	6
28	1840	2	mixed	1	Food	0	2	1	SixItems	6
28	1494	1	uniform	1	Food	0	1	1	SixItems	6
28	2802	1	uniform	1	Objects	0	1	2	SixItems	6
28	10594	2	mixed	0	Food	0	2	1	SixItems	6
28	1472	2	mixed	0	Objects	0	2	2	SixItems	6
28	2316	1	uniform	1	Objects	0	1	2	SixItems	6
28	939	1	uniform	1	Food	0	1	1	SixItems	6
28	1363	2	mixed	0	Food	0	2	1	SixItems	6
28	4102	2	mixed	1	Objects	0	2	2	SixItems	6
28	5408	1	uniform	1	Food	0	1	1	SixItems	6
28	7924	1	uniform	1	Objects	0	1	2	SixItems	6
28	5593	1	uniform	0	Objects	0	1	2	SixItems	6
28	3481	2	mixed	1	Food	0	2	1	SixItems	6
28	1180	1	uniform	1	Food	0	1	1	SixItems	6
29	1813	2	mixed	1	Food	0	2	1	ThreeItems	3
29	1760	1	uniform	1	Food	0	1	1	ThreeItems	3
29	1277	2	mixed	1	Objects	0	2	2	ThreeItems	3
29	2803	1	uniform	1	Objects	0	1	2	ThreeItems	3
29	3125	1	uniform	1	Objects	0	1	2	ThreeItems	3
29	2813	1	uniform	1	Food	0	1	1	ThreeItems	3
29	1916	2	mixed	1	Objects	0	2	2	ThreeItems	3
29	1038	2	mixed	1	Food	0	2	1	ThreeItems	3
29	1705	1	uniform	1	Food	0	1	1	ThreeItems	3
29	1960	2	mixed	1	Food	0	2	1	ThreeItems	3
29	2062	1	uniform	1	Objects	0	1	2	ThreeItems	3
29	2618	2	mixed	1	Objects	0	2	2	SixItems	6
29	13988	1	uniform	0	Food	0	1	1	SixItems	6
29	1276	2	mixed	1	Food	0	2	1	SixItems	6
29	4214	2	mixed	1	Objects	0	2	2	SixItems	6
29	1514	1	uniform	1	Objects	0	1	2	SixItems	6
29	2217	1	uniform	1	Objects	0	1	2	SixItems	6
29	5196	1	uniform	0	Food	0	1	1	SixItems	6
29	3704	2	mixed	1	Food	0	2	1	SixItems	6
29	5913	2	mixed	1	Objects	0	2	2	SixItems	6
29	2457	2	mixed	1	Food	0	2	1	SixItems	6
29	1038	2	mixed	1	Objects	0	2	2	SixItems	6
29	5177	1	uniform	1	Food	0	1	1	SixItems	6
29	4126	1	uniform	1	Objects	0	1	2	SixItems	6
29	2185	1	uniform	1	Objects	0	1	2	SixItems	6
29	5822	2	mixed	1	Food	0	2	1	SixItems	6
29	2013	1	uniform	1	Food	0	1	1	SixItems	6
29	1787	2	mixed	1	Objects	0	2	2	SixItems	6
29	1465	2	mixed	1	Objects	0	2	2	SixItems	6
29	5282	1	uniform	1	Food	0	1	1	SixItems	6
29	3500	2	mixed	1	Food	0	2	1	SixItems	6
29	1347	1	uniform	1	Objects	0	1	2	SixItems	6
29	18016	1	uniform	0	Food	0	1	1	SixItems	6
29	4779	2	mixed	1	Food	0	2	1	SixItems	6
29	4231	2	mixed	1	Objects	0	2	2	SixItems	6
29	2432	1	uniform	1	Objects	0	1	2	SixItems	6
29	1157	2	mixed	1	Food	0	2	1	SixItems	6
29	1570	1	uniform	1	Objects	0	1	2	SixItems	6
29	12850	1	uniform	0	Food	0	1	1	SixItems	6
29	1096	2	mixed	1	Objects	0	2	2	SixItems	6
29	6351	2	mixed	0	Objects	0	2	2	SixItems	6
29	3072	2	mixed	1	Food	0	2	1	SixItems	6
29	1791	1	uniform	1	Objects	0	1	2	SixItems	6
29	1695	1	uniform	1	Food	0	1	1	SixItems	6
29	3523	1	uniform	1	Food	0	1	1	SixItems	6
29	5071	2	mixed	0	Food	0	2	1	SixItems	6
29	1520	2	mixed	1	Objects	0	2	2	SixItems	6
29	2503	1	uniform	1	Objects	0	1	2	SixItems	6
29	1229	2	mixed	0	Objects	0	2	2	SixItems	6
29	298	1	uniform	0	Food	0	1	1	SixItems	6
29	2805	2	mixed	0	Food	0	2	1	SixItems	6
29	2150	1	uniform	1	Objects	0	1	2	SixItems	6
29	2862	1	uniform	1	Food	0	1	1	SixItems	6
29	4418	1	uniform	0	Objects	0	1	2	SixItems	6
29	2191	2	mixed	1	Objects	0	2	2	SixItems	6
29	5411	2	mixed	0	Food	0	2	1	SixItems	6
29	2252	2	mixed	1	Objects	0	2	2	SixItems	6
29	3708	1	uniform	1	Food	0	1	1	SixItems	6
29	2426	2	mixed	1	Food	0	2	1	SixItems	6
29	4805	1	uniform	1	Objects	0	1	2	SixItems	6
29	1532	2	mixed	1	Food	0	2	1	SixItems	6
29	4163	2	mixed	1	Objects	0	2	2	SixItems	6
29	10331	1	uniform	0	Food	0	1	1	SixItems	6
29	1715	1	uniform	1	Objects	0	1	2	SixItems	6
29	1711	1	uniform	1	Objects	0	1	2	SixItems	6
29	10872	1	uniform	0	Food	0	1	1	SixItems	6
29	4591	2	mixed	1	Food	0	2	1	SixItems	6
29	10692	2	mixed	1	Objects	0	2	2	SixItems	6
29	2261	1	uniform	1	Food	0	1	1	SixItems	6
29	7245	2	mixed	1	Objects	0	2	2	SixItems	6
29	17258	1	uniform	0	Objects	0	1	2	SixItems	6
29	1422	2	mixed	1	Food	0	2	1	SixItems	6
29	1031	2	mixed	1	Food	0	2	1	SixItems	6
29	1965	2	mixed	1	Objects	0	2	2	SixItems	6
30	12953	2	mixed	1	Objects	0	2	2	ThreeItems	3
30	1584	2	mixed	1	Food	0	2	1	ThreeItems	3
30	1180	1	uniform	1	Food	0	1	1	ThreeItems	3
30	1830	1	uniform	1	Objects	0	1	2	ThreeItems	3
30	1213	1	uniform	1	Objects	0	1	2	ThreeItems	3
30	1465	2	mixed	1	Food	0	2	1	ThreeItems	3
30	1360	1	uniform	1	Food	0	1	1	ThreeItems	3
30	837	2	mixed	1	Objects	0	2	2	ThreeItems	3
30	805	1	uniform	1	Food	0	1	1	ThreeItems	3
30	2411	2	mixed	1	Food	0	2	1	ThreeItems	3
30	3311	1	uniform	0	Objects	0	1	2	ThreeItems	3
30	1122	2	mixed	1	Objects	0	2	2	ThreeItems	3
30	1611	2	mixed	1	Objects	0	2	2	SixItems	6
30	1280	1	uniform	1	Objects	0	1	2	SixItems	6
30	1006	1	uniform	1	Food	0	1	1	SixItems	6
30	1654	2	mixed	1	Food	0	2	1	SixItems	6
30	2263	2	mixed	1	Food	0	2	1	SixItems	6
30	806	1	uniform	1	Objects	0	1	2	SixItems	6
30	856	2	mixed	1	Objects	0	2	2	SixItems	6
30	2695	1	uniform	0	Food	0	1	1	SixItems	6
30	1841	1	uniform	1	Food	0	1	1	SixItems	6
30	2257	2	mixed	1	Food	0	2	1	SixItems	6
30	2061	1	uniform	1	Objects	0	1	2	SixItems	6
30	2094	2	mixed	1	Objects	0	2	2	SixItems	6
30	1724	1	uniform	1	Food	0	1	1	SixItems	6
30	1675	2	mixed	0	Food	0	2	1	SixItems	6
30	803	1	uniform	1	Objects	0	1	2	SixItems	6
30	1082	2	mixed	1	Objects	0	2	2	SixItems	6
30	1965	1	uniform	1	Objects	0	1	2	SixItems	6
30	1949	1	uniform	1	Food	0	1	1	SixItems	6
30	3480	2	mixed	0	Objects	0	2	2	SixItems	6
30	1130	2	mixed	1	Food	0	2	1	SixItems	6
30	1595	1	uniform	1	Food	0	1	1	SixItems	6
30	799	1	uniform	1	Objects	0	1	2	SixItems	6
30	1055	2	mixed	1	Objects	0	2	2	SixItems	6
30	2061	2	mixed	1	Food	0	2	1	SixItems	6
30	1713	2	mixed	1	Food	0	2	1	SixItems	6
30	1055	1	uniform	0	Food	0	1	1	SixItems	6
30	1078	2	mixed	1	Objects	0	2	2	SixItems	6
30	2498	1	uniform	1	Objects	0	1	2	SixItems	6
30	1844	2	mixed	1	Objects	0	2	2	SixItems	6
30	1222	1	uniform	1	Food	0	1	1	SixItems	6
30	1472	1	uniform	1	Objects	0	1	2	SixItems	6
30	3150	2	mixed	0	Food	0	2	1	SixItems	6
