sub	RT	correct	category	condition	conditionName	repeatDist	targetItem	conditionCheck	categoryNum	phase	test
17	1476	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
17	1130	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
17	2802	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
17	10833	0	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
17	2055	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
18	887	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	ThreeItems	3
18	1298	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	ThreeItems	3
18	848	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	ThreeItems	3
18	1252	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	ThreeItems	3
18	960	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	ThreeItems	3
18	1315	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	ThreeItems	3
18	1354	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	ThreeItems	3
18	1612	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	ThreeItems	3
18	956	0	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	ThreeItems	3
18	963	0	BigFam	2	mixed	0	BigFam1.jpg	2	1	ThreeItems	3
18	848	0	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	ThreeItems	3
18	1082	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	ThreeItems	3
18	2270	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	ThreeItems	3
18	848	0	BigFam	1	uniform	0	BigFam9.jpg	1	1	ThreeItems	3
18	1893	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	ThreeItems	3
18	1113	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
18	981	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
18	964	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
18	2466	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
18	1105	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
18	1605	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
18	1487	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
18	1919	0	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
18	2627	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
18	1081	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
18	1229	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
18	1284	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
18	1618	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
18	1274	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
18	1319	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
18	2013	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
18	1121	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
18	2218	0	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
18	3482	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
18	1959	0	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
18	1099	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
18	1492	0	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
18	1235	0	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
18	948	0	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
18	1605	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
18	948	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
18	1200	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
18	1114	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
18	931	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
18	1980	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
18	1701	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
18	2485	0	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
18	3402	0	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
18	1064	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
18	913	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
18	1163	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
18	930	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
18	3191	0	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
18	2389	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
18	1064	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
18	1675	0	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
18	2217	0	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
18	4149	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
18	1638	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
18	1857	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
18	1014	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
18	929	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
18	2820	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
18	3067	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
18	830	0	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
18	1016	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
18	2249	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
18	1154	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
18	1155	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
18	965	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
18	1863	0	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
18	2243	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
18	1048	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
18	2074	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
18	2750	0	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
18	898	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
18	1098	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
18	3008	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
18	1147	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
18	1709	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
19	2265	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	ThreeItems	3
19	1432	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	ThreeItems	3
19	1483	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	ThreeItems	3
19	1275	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	ThreeItems	3
19	2599	0	BigFam	1	uniform	0	BigFam5.jpg	1	1	ThreeItems	3
19	931	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	ThreeItems	3
19	2861	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	ThreeItems	3
19	1098	0	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	ThreeItems	3
19	1965	0	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	ThreeItems	3
19	1364	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	ThreeItems	3
19	2977	0	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	ThreeItems	3
19	881	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	ThreeItems	3
19	2543	0	BigFam	1	uniform	0	BigFam8.jpg	1	1	ThreeItems	3
19	1482	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	ThreeItems	3
19	3612	0	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	ThreeItems	3
19	1453	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	ThreeItems	3
19	1380	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	ThreeItems	3
19	1080	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
19	8841	0	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
19	2165	0	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
19	9593	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
19	4240	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
19	1246	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
19	2436	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
19	2981	0	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
19	1509	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
19	1000	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
19	7909	0	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
19	2567	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
19	5033	0	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
19	1584	0	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
19	9533	0	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
19	1263	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
19	2127	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
19	1616	0	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
19	764	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
19	2972	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
19	1098	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
19	1713	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
19	1108	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
19	1822	0	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
19	2047	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
19	780	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
19	1452	0	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
19	1463	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
19	1180	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
19	1639	0	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
19	2686	0	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
19	2109	0	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
19	1414	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
19	3635	0	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
19	898	0	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
19	1519	0	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
19	1610	0	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
19	1105	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
19	4961	0	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
19	2213	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
19	2783	0	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
19	755	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
19	1807	0	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
19	1677	0	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
19	1694	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
19	1321	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
19	2596	0	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
19	1420	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
19	1206	0	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
20	6035	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	ThreeItems	3
20	4361	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	ThreeItems	3
20	2280	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	ThreeItems	3
20	2060	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	ThreeItems	3
20	3093	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	ThreeItems	3
20	5861	0	BigFam	1	uniform	0	BigFam5.jpg	1	1	ThreeItems	3
20	2421	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	ThreeItems	3
20	5070	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	ThreeItems	3
20	2723	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	ThreeItems	3
20	4694	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	ThreeItems	3
20	3374	0	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	ThreeItems	3
20	1613	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	ThreeItems	3
20	1803	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	ThreeItems	3
20	2403	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
20	2252	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
20	5876	0	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
20	5911	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
20	7156	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
20	2307	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
20	1276	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
20	3435	0	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
20	1867	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
20	5189	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
20	3108	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
20	2121	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
20	2262	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
20	3280	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
20	3903	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
20	34199	0	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
20	2914	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
20	3884	0	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
20	11846	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
21	3305	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	ThreeItems	3
21	1833	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	ThreeItems	3
21	1785	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	ThreeItems	3
21	6340	0	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	ThreeItems	3
21	3879	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	ThreeItems	3
21	2672	0	BigFam	2	mixed	0	BigFam5.jpg	2	1	ThreeItems	3
21	1462	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	ThreeItems	3
21	3343	0	BigFam	1	uniform	0	BigFam20.jpg	1	1	ThreeItems	3
21	2419	0	BigFam	2	mixed	0	BigFam14.jpg	2	1	ThreeItems	3
21	2840	0	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	ThreeItems	3
21	2871	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	ThreeItems	3
21	3315	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	ThreeItems	3
21	1594	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	ThreeItems	3
21	4989	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	ThreeItems	3
21	2220	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	ThreeItems	3
21	1764	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	ThreeItems	3
21	6778	0	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
21	2072	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
21	1416	0	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
21	2081	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
21	1902	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
21	2488	0	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
21	987	0	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
21	6081	0	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
21	2553	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
21	1256	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
21	2027	0	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
21	3366	0	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
21	2356	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
21	2492	0	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
21	3120	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
21	4135	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
21	1298	0	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
21	1782	0	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
21	3252	0	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
21	4653	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
21	1395	0	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
21	2795	0	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
21	1874	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
21	1236	0	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
21	5581	0	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
21	2341	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
21	1981	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
21	2807	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
21	3824	0	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
21	2546	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
21	4946	0	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
21	1779	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
21	2088	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
21	2809	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
21	1269	0	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
21	2351	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
21	3535	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
21	3543	0	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
21	3118	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
21	2835	0	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
21	4293	0	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
21	2369	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
21	2407	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
21	4392	0	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
21	1353	0	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
21	1976	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
21	1416	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
21	2411	0	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
21	4000	0	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
21	4535	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
21	1802	0	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
21	2015	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
21	1898	0	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
21	1031	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
21	830	0	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
21	2477	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
21	2945	0	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
21	4040	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
21	1245	0	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
21	1261	0	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
21	4019	0	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
21	3539	0	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
22	4447	0	BigFam	2	mixed	0	BigFam1.jpg	2	1	ThreeItems	3
22	5634	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	ThreeItems	3
22	2031	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	ThreeItems	3
22	2366	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	ThreeItems	3
22	1936	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	ThreeItems	3
22	1684	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	ThreeItems	3
22	3600	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	ThreeItems	3
22	2769	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	ThreeItems	3
22	1450	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	ThreeItems	3
22	1689	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	ThreeItems	3
22	1868	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	ThreeItems	3
22	1684	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	ThreeItems	3
22	1824	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
22	5298	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
22	1706	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
22	1746	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
22	2804	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
22	1978	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
22	6008	0	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
22	1969	0	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
22	1318	0	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
22	6090	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
22	11020	0	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
22	2928	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
22	2087	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
23	2526	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	ThreeItems	3
23	1482	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	ThreeItems	3
23	1122	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	ThreeItems	3
23	1970	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	ThreeItems	3
23	1238	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	ThreeItems	3
23	821	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	ThreeItems	3
23	1673	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	ThreeItems	3
23	970	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	ThreeItems	3
23	1188	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	ThreeItems	3
23	901	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	ThreeItems	3
23	914	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	ThreeItems	3
23	2132	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
23	9037	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
23	1695	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
23	1217	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
23	1038	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
23	1468	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
23	1623	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
23	20976	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
23	1307	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
23	1214	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
23	998	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
23	1410	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
23	2395	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
23	1672	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
23	24029	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
23	1425	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
23	1068	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
23	1503	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
23	1932	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
23	1572	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
23	1498	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
23	1773	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
23	1716	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
23	1880	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
23	12303	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
23	937	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
23	4609	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
23	2074	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
23	1923	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
23	102	0	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
23	1612	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
